,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
71,102298,Louisiana State University-Eunice,unconventional student programs,http://catalog.lsue.edu/content.php?catoid=3&navoid=593,200,No_meta_date,2020-10-16 14:50:38.237885,0,NoContext
72,102298,Louisiana State University-Eunice,unconventional student programs,http://catalog.lsue.edu/content.php?catoid=9&navoid=713&hl=mission+statement,200,No_meta_date,2020-10-16 14:50:38.237842,0,NoContext
74,102298,Louisiana State University-Eunice,expand to veterans,https://athletics.lsue.edu/sports/baseball,200,No_meta_date,2020-10-16 14:50:38.237863,0,NoContext
37,102298,Louisiana State University-Eunice,online programs,https://www.lsue.edu/online/,200,No_meta_date,2020-10-16 14:50:38.237730,1,ion      contact information  admissions 337-550-1305  admissions@lsue.edu  bookstore 337-550-1281  online programs 337-550-1308 elearning@lsue.edu  financial aid 337-550-1282                    louis
38,102298,Louisiana State University-Eunice,online programs,http://catalog.lsue.edu/preview_program.php?catoid=10&poid=479&returnto=740,200,No_meta_date,2020-10-16 14:50:38.237880,0,NoContext
39,102298,Louisiana State University-Eunice,online programs,http://catalog.lsue.edu/preview_program.php?catoid=12&poid=644&returnto=790,200,No_meta_date,2020-10-16 14:50:38.237851,0,NoContext
25,102298,Louisiana State University-Eunice,faculty advancements,https://www.lsue.edu/alumni/,200,No_meta_date,2020-10-16 14:50:38.237724,0,NoContext
24,102298,Louisiana State University-Eunice,faculty advancements,http://catalog.lsue.edu/content.php?catoid=14&navoid=826,200,No_meta_date,2020-10-16 14:50:38.237882,0,NoContext
22,102298,Louisiana State University-Eunice,pay cuts,https://athletics.lsue.edu/news/2020/3/3/mens-basketball-lsues-season-cut-short-in-region-23-tournament.aspx,200,No_meta_date,2020-10-16 14:50:38.237898,0,NoContext
164,102298,Louisiana State University-Eunice,improve utilities,http://catalog.lsue.edu/content.php?catoid=6&navoid=657,200,No_meta_date,2020-10-16 14:50:38.237911,0,NoContext
157,102298,Louisiana State University-Eunice,program cuts,http://catalog.lsue.edu/content.php?catoid=7&navoid=674,200,No_meta_date,2020-10-16 14:50:38.237901,0,NoContext
156,102298,Louisiana State University-Eunice,program cuts,https://www.lsue.edu/mediacenter/news-archives/20190121-lsue-news-nursing-surg-tech-ribbon-cutting.php,200,No_meta_date,2020-10-16 14:50:38.237873,0,NoContext
50,102298,Louisiana State University-Eunice,online courses,https://www.lsue.edu/online/online-courses.php,200,No_meta_date,2020-10-16 14:50:38.237735,0,NoContext
152,102298,Louisiana State University-Eunice,courses dropped,http://catalog.lsue.edu/content.php?catoid=9&navoid=711,200,No_meta_date,2020-10-16 14:50:38.237920,1,ess authorized to do so by the vice chancellor for academic affairs. this regulation applies to all courses dropped when a student resigns from lsu eunice.  h. notification of academic status  student
151,102298,Louisiana State University-Eunice,courses dropped,http://catalog.lsue.edu/content.php?catoid=9&navoid=711,200,No_meta_date,2020-10-16 14:50:38.237920,1,"ess authorized to do so by the vice chancellor for academic affairs. this regulation applies to all courses dropped, including those dropped when a student resigns from lsue.  work which is of passing"
69,102298,Louisiana State University-Eunice,partner with corporate entity,https://www.lsue.edu/academics/,200,No_meta_date,2020-10-16 14:50:38.237750,0,NoContext
149,102298,Louisiana State University-Eunice,courses dropped,http://catalog.lsue.edu/content.php?catoid=2&navoid=564,200,No_meta_date,2020-10-16 14:50:38.237918,1,"ess authorized to do so by the vice chancellor for academic affairs. this regulation applies to all courses dropped, including those dropped when a student resigns from the university.  work which is "
148,102298,Louisiana State University-Eunice,reduced courses,http://catalog.lsue.edu/content.php?catoid=3&navoid=592,200,No_meta_date,2020-10-16 14:50:38.237915,0,NoContext
17,102298,Louisiana State University-Eunice,reduction of benefits,https://www.lsue.edu/,200,No_meta_date,2020-10-16 14:50:38.237726,0,NoContext
18,102298,Louisiana State University-Eunice,reduction of benefits,http://catalog.lsue.edu/content.php?catoid=9&navoid=716,200,No_meta_date,2020-10-16 14:50:38.237895,0,NoContext
19,102298,Louisiana State University-Eunice,reduction of benefits,https://www.lsue.edu/faculty-staff/,200,No_meta_date,2020-10-16 14:50:38.237734,0,NoContext
20,102298,Louisiana State University-Eunice,reduction of benefits,https://athletics.lsue.edu/,200,No_meta_date,2020-10-16 14:50:38.237840,0,NoContext
150,102298,Louisiana State University-Eunice,courses dropped,http://catalog.lsue.edu/content.php?catoid=2&navoid=564,200,No_meta_date,2020-10-16 14:50:38.237918,1,s authorized to do  so by the vice chancellor for academic affairs. this regulation applies  to all courses dropped when a student resigns from the university.  h. notification of academic status  stu
68,102553,SUNY College at Old Westbury,suspend retirement contributions,https://www.oldwestbury.edu/life/career,200,No_meta_date,2020-10-16 14:50:38.237830,0,NoContext
67,102553,SUNY College at Old Westbury,suspend retirement contributions,https://www.suny.edu/benefits/attendance/pfl/,200,No_meta_date,2020-10-16 14:50:38.237813,0,NoContext
76,102553,SUNY College at Old Westbury,online courses,https://www.oldwestbury.edu/it/online-courses,200,No_meta_date,2020-10-16 14:50:38.237817,1,  computer labs email its newsletter information security- infosec service desk mobile applications online courses printing student software wireless computing banner account request workstation & sof
77,102553,SUNY College at Old Westbury,online courses,https://www.collegefactual.com/colleges/suny-college-at-old-westbury/academic-life/distance-learning/,200,No_meta_date,2020-10-16 14:50:38.237909,1,"
1.65% (5) of these students took classes exclusively online.
those graduate students who only took online courses were originally from the following places:     the table below shows the total number"
78,102553,SUNY College at Old Westbury,online courses,https://www.oldwestbury.edu/advance,200,No_meta_date,2020-10-16 14:50:38.237856,1,distant methods of instruction in the winter session:   distance learning  net courses: traditional online courses with asynchronous instruction. these courses can be identified by the section code an
80,102553,SUNY College at Old Westbury,online courses,https://open.suny.edu/courses/search?c=old+westbury+%2f+university+college,200,No_meta_date,2020-10-16 14:50:38.237800,1,
81,102553,SUNY College at Old Westbury,online courses,https://open.suny.edu/courses/search?c=old+westbury+%2f+university+college,200,No_meta_date,2020-10-16 14:50:38.237800,1,bmit your suny application enroll in classes! current student support search online programs search online courses suny campuses frequently asked questions military & veterans transfer & previous cred
85,102553,SUNY College at Old Westbury,staff support programs,https://www.oldwestbury.edu/academics/support,200,No_meta_date,2020-10-16 14:50:38.237849,0,NoContext
86,102553,SUNY College at Old Westbury,staff support programs,https://libguides.oldwestbury.edu/flow,200,No_meta_date,2020-10-16 14:50:38.237780,0,NoContext
87,102553,SUNY College at Old Westbury,staff support programs,https://www.oldwestbury.edu/academics/support/ossd,200,No_meta_date,2020-10-16 14:50:38.237815,0,NoContext
91,102553,SUNY College at Old Westbury,expand to minorities,https://www.oldwestbury.edu/departments/biology/news?page=1,200,No_meta_date,2020-10-16 14:50:38.237865,0,NoContext
92,102553,SUNY College at Old Westbury,expand to minorities,https://libguides.oldwestbury.edu/c.php?g=640123&p=4483338,200,No_meta_date,2020-10-16 14:50:38.237816,0,NoContext
93,102553,SUNY College at Old Westbury,expand to minorities,https://libguides.oldwestbury.edu/c.php?g=640156&p=4482771,200,No_meta_date,2020-10-16 14:50:38.237769,0,NoContext
94,102553,SUNY College at Old Westbury,partner with corporate entity,https://www.oldwestbury.edu/academics/micro-credentials/business-taxation,200,No_meta_date,2020-10-16 14:50:38.237844,0,NoContext
95,102553,SUNY College at Old Westbury,partner with corporate entity,https://www.oldwestbury.edu/schools/business,200,No_meta_date,2020-10-16 14:50:38.237833,0,NoContext
66,102553,SUNY College at Old Westbury,increase pay,https://www.suny.edu/hr/compensation/salary/,200,No_meta_date,2020-10-16 14:50:38.237792,0,NoContext
153,102553,SUNY College at Old Westbury,expand to adults,https://libguides.oldwestbury.edu/c.php?g=640202&p=4483343,200,No_meta_date,2020-10-16 14:50:38.237835,0,NoContext
154,102553,SUNY College at Old Westbury,expand to adults,https://libguides.oldwestbury.edu/c.php?g=640035&p=4483731,200,No_meta_date,2020-10-16 14:50:38.237888,0,NoContext
155,102553,SUNY College at Old Westbury,expand to adults,https://www.suny.edu/counselor/newsletter/april-2013/,200,No_meta_date,2020-10-16 14:50:38.237877,0,NoContext
79,102553,SUNY College at Old Westbury,online courses,https://www.oldwestbury.edu/advance,200,No_meta_date,2020-10-16 14:50:38.237856,1,se courses can be identified by the section code and description on your schedule.  remote courses: online courses offered with synchronous instruction scheduled in the same manner as a face-to-face c
65,102553,SUNY College at Old Westbury,increase pay,https://www.collegecalc.org/colleges/new-york/suny-college-at-old-westbury/,200,No_meta_date,2020-10-16 14:50:38.237861,0,NoContext
84,102553,SUNY College at Old Westbury,staff support programs,https://www.oldwestbury.edu/academics/eop,200,No_meta_date,2020-10-16 14:50:38.237805,0,NoContext
63,102553,SUNY College at Old Westbury,tenure,https://sites.google.com/site/oldwestburyfacultysenate/,200,No_meta_date,2020-10-16 14:50:38.237811,1,"mmittees academic policies and practices committee (appc) appointment, reappointment, promotion and tenure committee (arpt) curriculum and academic planning committee (cap) faculty rights and responsi"
35,102553,SUNY College at Old Westbury,reduce benefits,https://www.oldwestbury.edu/bursar/tuition,200,No_meta_date,2020-10-16 14:50:38.237825,0,NoContext
34,102553,SUNY College at Old Westbury,reduce benefits,https://www.suny.edu/retirees/campus-resources-and-information/services-offered-to-suny-retirees-by-campuses/old-westbury-retiree-services/,200,No_meta_date,2020-10-16 14:50:38.237784,0,NoContext
33,102553,SUNY College at Old Westbury,reduce benefits,https://www.oldwestbury.edu/hr,200,No_meta_date,2020-10-16 14:50:38.237789,0,NoContext
32,102553,SUNY College at Old Westbury,reduce benefits,https://www.suny.edu/benefits/discounts/,200,No_meta_date,2020-10-16 14:50:38.237922,0,NoContext
31,102553,SUNY College at Old Westbury,reduce benefits,https://www.oldwestbury.edu/hr/benefits,200,No_meta_date,2020-10-16 14:50:38.237794,0,NoContext
16,102553,SUNY College at Old Westbury,new building,https://www.oldwestbury.edu/news/1217,200,No_meta_date,2020-10-16 14:50:38.237860,0,NoContext
15,102553,SUNY College at Old Westbury,new building,https://www.oldwestbury.edu/,200,No_meta_date,2020-10-16 14:50:38.237796,0,NoContext
13,102553,SUNY College at Old Westbury,program cuts,https://www.oldwestbury.edu/cares-act-2020,200,No_meta_date,2020-10-16 14:50:38.237836,0,NoContext
12,102553,SUNY College at Old Westbury,program cuts,https://www.oldwestbury.edu/business/budget/budget-information,200,No_meta_date,2020-10-16 14:50:38.237839,0,NoContext
11,102553,SUNY College at Old Westbury,faculty advancements,https://www.oldwestbury.edu/staff,200,No_meta_date,2020-10-16 14:50:38.237795,0,NoContext
10,102553,SUNY College at Old Westbury,faculty advancements,https://www.suny.edu/careers/employment/,200,No_meta_date,2020-10-16 14:50:38.237777,0,NoContext
9,102553,SUNY College at Old Westbury,faculty advancements,https://www.oldwestbury.edu/advancement/people,200,No_meta_date,2020-10-16 14:50:38.237757,0,NoContext
8,102553,SUNY College at Old Westbury,faculty advancements,https://www.oldwestbury.edu/advancement,200,No_meta_date,2020-10-16 14:50:38.237852,0,NoContext
5,102553,SUNY College at Old Westbury,cut programs,https://www.oldwestbury.edu/financial-aid,200,No_meta_date,2020-10-16 14:50:38.237853,0,NoContext
4,102553,SUNY College at Old Westbury,cut programs,https://www.suny.edu/campuses/oldwestbury/,200,No_meta_date,2020-10-16 14:50:38.237779,0,NoContext
3,102553,SUNY College at Old Westbury,cut programs,https://www.oldwestbury.edu/schools/education,200,No_meta_date,2020-10-16 14:50:38.237801,0,NoContext
2,102553,SUNY College at Old Westbury,courses dropped,https://www.sjcgoldeneagles.com/sports/wbkb/2015-16/releases/20160120wt3qji,200,['2012-09-29'],2020-10-16 14:50:38.237893,0,NoContext
64,102553,SUNY College at Old Westbury,reduce degree programs,https://www.suny.edu/suny-news/press-releases/02-19/2-25-19/smarttrack-to-help-lessen-student-debt.html,200,No_meta_date,2020-10-16 14:50:38.237807,0,NoContext
40,102553,SUNY College at Old Westbury,increase benefits,https://www.suny.edu/benefits/vsp/,200,No_meta_date,2020-10-16 14:50:38.237797,0,NoContext
47,102553,SUNY College at Old Westbury,building improvement,https://www.oldwestbury.edu/people/ahnm,200,No_meta_date,2020-10-16 14:50:38.237864,0,NoContext
59,102553,SUNY College at Old Westbury,tenure,https://www.oldwestbury.edu/giving/foundation/board-trustees,200,No_meta_date,2020-10-16 14:50:38.237828,1,"president  alumni association of suny old westbury    mr. andrew mattson  chair, faculty senate and tenured instructor, american studies department  suny old westbury    executive director & secretary"
57,102553,SUNY College at Old Westbury,pay cuts,https://www.newsday.com/news/health/coronavirus/university-layoffs-federal-funds-coronavirus-1.44312755,200,No_meta_date,2020-10-16 14:50:38.237872,0,NoContext
46,102553,SUNY College at Old Westbury,building improvement,https://www.oldwestbury.edu/news/5241,200,No_meta_date,2020-10-16 14:50:38.237855,0,NoContext
58,102553,SUNY College at Old Westbury,pay cuts,https://libguides.oldwestbury.edu/c.php?g=640248,200,No_meta_date,2020-10-16 14:50:38.237808,0,NoContext
44,102553,SUNY College at Old Westbury,expand to veterans,https://www.oldwestbury.edu/events/4799,200,No_meta_date,2020-10-16 14:50:38.237868,0,NoContext
61,102553,SUNY College at Old Westbury,tenure,https://fm.hunter.cuny.edu/ima-alumna-laura-chipley-accepted-tenure-track-position-at-suny-old-westbury/,200,No_meta_date,2020-10-16 14:50:38.237832,1,  support  overtallying  links    contact  calendar               ima alumna laura chipley accepted tenure track position at suny old westbury    ima alumna laura chipley has just accepted a tenure tr
43,102553,SUNY College at Old Westbury,expand to veterans,https://www.suny.edu/suny-news/press-releases/january-2013/1-24-13-college-access-challenge-grant/,200,No_meta_date,2020-10-16 14:50:38.237786,0,NoContext
42,102553,SUNY College at Old Westbury,expand to veterans,https://www.oldwestbury.edu/veterans,200,No_meta_date,2020-10-16 14:50:38.237812,0,NoContext
41,102553,SUNY College at Old Westbury,increase benefits,https://www.oldwestbury.edu/diversity-inclusion/diversity-strategic-plan,200,No_meta_date,2020-10-16 14:50:38.237870,0,NoContext
62,102553,SUNY College at Old Westbury,tenure,https://fm.hunter.cuny.edu/ima-alumna-laura-chipley-accepted-tenure-track-position-at-suny-old-westbury/,200,No_meta_date,2020-10-16 14:50:38.237832,1,accepted tenure track position at suny old westbury    ima alumna laura chipley has just accepted a tenure track position at suny old westbury. she will be teaching media and communications    posted 
45,102553,SUNY College at Old Westbury,expand to veterans,https://www.suny.edu/attend/visit-us/complete-campus-list/old-westbury/,200,No_meta_date,2020-10-16 14:50:38.237799,0,NoContext
160,102614,Missouri Western State University,partner with corporate entity,https://www.missouriwestern.edu/business/,200,No_meta_date,2020-10-16 14:50:38.237910,0,NoContext
134,102614,Missouri Western State University,online courses,https://www.missouriwestern.edu/online/courses/,200,No_meta_date,2020-10-16 14:50:38.237919,1,line course library resources canvas help camtasia help panopto help tuition & fees                 online courses           online courses cbyer 2020-06-16t14:22:22-05:00   this is a list of all onli
139,102614,Missouri Western State University,expand to veterans,http://catalog.missouriwestern.edu/undergraduate/university-information/financial-aid-payment/veteran-services/,200,No_meta_date,2020-10-16 14:50:38.237804,0,NoContext
133,102614,Missouri Western State University,online courses,https://www.missouriwestern.edu/online/,200,No_meta_date,2020-10-16 14:50:38.237889,1,lp panopto help tuition & fees             loading...         missouri western offers more than 300 online courses. several master’s degrees and undergraduate majors can be earned online.             
137,102614,Missouri Western State University,online courses,https://www.missouriwestern.edu/online/courses/,200,No_meta_date,2020-10-16 14:50:38.237919,1,"-05:00   this is a list of all online courses offered by missouri western state university. not all online courses are offered every semester .  to see what courses are offered for the current terms, "
136,102614,Missouri Western State University,online courses,https://www.missouriwestern.edu/online/courses/,200,No_meta_date,2020-10-16 14:50:38.237919,1,    online courses           online courses cbyer 2020-06-16t14:22:22-05:00   this is a list of all online courses offered by missouri western state university. not all online courses are offered ever
135,102614,Missouri Western State University,online courses,https://www.missouriwestern.edu/online/courses/,200,No_meta_date,2020-10-16 14:50:38.237919,1,rces canvas help camtasia help panopto help tuition & fees                 online courses           online courses cbyer 2020-06-16t14:22:22-05:00   this is a list of all online courses offered by mis
141,102614,Missouri Western State University,expand to veterans,https://gogriffons.com/,200,No_meta_date,2020-10-16 14:50:38.237894,0,NoContext
102,102614,Missouri Western State University,tenure,https://www.missouriwestern.edu/facsenate/,200,No_meta_date,2020-10-16 14:50:38.237841,1,onesty evaluation of faculty fringe benefits general studies grievance professional leave promotion/tenure salary scholarship undergraduate curriculum minutes & reports curriculum proposals mwsu polic
52,102614,Missouri Western State University,program cuts,https://www.missouriwestern.edu/news/,200,No_meta_date,2020-10-16 14:50:38.237875,0,NoContext
55,102614,Missouri Western State University,program cuts,https://www.newspressnow.com/news/local_news/missouri-western-faculty-react-to-cuts/article_d743874c-8bb2-11ea-a551-97e5d64d27db.html,200,No_meta_date,2020-10-16 14:50:38.237916,0,NoContext
89,102614,Missouri Western State University,degrees dropped,https://intranet.missouriwestern.edu/,200,No_meta_date,2020-10-16 14:50:38.237818,0,NoContext
90,102614,Missouri Western State University,degrees dropped,http://catalog.missouriwestern.edu/undergraduate/university-information/academic-standards-regulations/enrollment-registration/,200,No_meta_date,2020-10-16 14:50:38.237771,0,NoContext
162,102614,Missouri Western State University,offer program to company employees,https://www.missouriwestern.edu/psychology/,200,No_meta_date,2020-10-16 14:50:38.237902,0,NoContext
107,102614,Missouri Western State University,reduce benefits,https://gogriffons.com/sports/2011/10/28/gen_1028111959.aspx?id=11,200,['2013-02-20'],2020-10-16 14:50:38.237907,0,NoContext
108,102614,Missouri Western State University,cut programs,https://www.kq2.com/content/news/missouri-western-considering-phasing-out-several-majorsminors.html,200,No_meta_date,2020-10-16 14:50:38.237900,0,NoContext
110,102614,Missouri Western State University,no longer offer,https://www.missouriwestern.edu/sites/academics/,200,No_meta_date,2020-10-16 14:50:38.237869,0,NoContext
113,102614,Missouri Western State University,increase benefits,https://intranet.missouriwestern.edu/griffonweekly/2020/03/11/ambassadors-luncheon-march-19/,200,No_meta_date,2020-10-16 14:50:38.237886,0,NoContext
54,102614,Missouri Western State University,program cuts,https://www.chronicle.com/article/how-years-of-deficit-spending-left-one-university-especially-vulnerable-when-the-pandemic-hit,200,['2020-05-19T02:29:53.891'],2020-10-16 14:50:38.237897,0,NoContext
165,102632,George Mason University,suspend retirement contributions,https://hr.gmu.edu/benefits/retire/supplemental.php,200,No_meta_date,2020-10-16 14:50:38.237914,0,NoContext
146,102632,George Mason University,improve utilities,https://facilities.gmu.edu/projects/list/,200,No_meta_date,2020-10-16 14:50:38.237827,0,NoContext
166,102632,George Mason University,suspend retirement contributions,https://hr.gmu.edu/benefits/,200,No_meta_date,2020-10-16 14:50:38.237905,0,NoContext
145,102632,George Mason University,improve utilities,https://construction.gmu.edu/stay-updated/document-archive,200,No_meta_date,2020-10-16 14:50:38.237831,0,NoContext
117,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,e delivery methods strategies for online learning success what technologies do i need? request info online courses home / programs & courses programs & courses all programs undergraduate programs onli
143,102632,George Mason University,expand to minorities,https://kinesiology.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237859,0,NoContext
114,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,request info programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
115,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,tal learning programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
116,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,request info programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
118,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,ms & courses programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
119,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,"le? many courses are offered fully online (100%) or hybrid online (51-99%). please note: some fully online courses may require a campus presence for orientations, tests, final exams, or labs. after yo"
120,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,"meetings will take place. the campus code for a fully online course is either “ne” or “net.” hybrid online courses will use codes to indicate the location of face-to-face meetings: fairfax (fx), arlin"
121,102632,George Mason University,online courses,https://masononline.gmu.edu/programs-courses/courses/,200,No_meta_date,2020-10-16 14:50:38.237881,1,& conditions programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
122,102632,George Mason University,online courses,https://www2.gmu.edu/academics/mason-online,200,No_meta_date,2020-10-16 14:50:38.237906,1,rences executive and professional education into mason      apply to mason online      register for online courses      learn more: studying online       mason online allows students to take the same 
144,102632,George Mason University,improve utilities,https://facilities.gmu.edu/projects/list/improve-utility-distribution-infrastructure-fairfax/,200,No_meta_date,2020-10-16 14:50:38.237820,0,NoContext
123,102632,George Mason University,online courses,https://www2.gmu.edu/academics/mason-online,200,No_meta_date,2020-10-16 14:50:38.237906,1,"olvement and leadership education and development.  take classes your way  mason offers hundreds of online courses each semester, including several that allow undergraduates to complete core requireme"
125,102632,George Mason University,online courses,https://www2.gmu.edu/academics/mason-online,200,No_meta_date,2020-10-16 14:50:38.237906,1,"percent of scheduled class time is online, with the rest requiring face-to-face meetings. for fully online courses, 100 percent of class time is online, although you might have to come to campus for o"
126,102632,George Mason University,online courses,https://www2.gmu.edu/academics/mason-online,200,No_meta_date,2020-10-16 14:50:38.237906,1,"d the instructor. a lot of mason students are taking classes while working or raising families, and online courses can make it a bit easier to juggle all of that.""  — dr. jennifer sontag brielmaier, p"
127,102632,George Mason University,online courses,https://masononline.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237884,1,request info programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
128,102632,George Mason University,online courses,https://masononline.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237884,1,tal learning programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
129,102632,George Mason University,online courses,https://masononline.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237884,1,request info programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
130,102632,George Mason University,online courses,https://masononline.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237884,1,"ftware. choose online select a degree request info apply participate choose to learn online mason's online courses are designed to have minimal face-to-face meetings so students may learn at home, whi"
131,102632,George Mason University,online courses,https://masononline.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237884,1,& conditions programs & courses all programs undergraduate programs online minors graduate programs online courses about about our team contact us admissions & aid apply for admissions faqs financial 
132,102632,George Mason University,online courses,https://www2.gmu.edu/,200,No_meta_date,2020-10-16 14:50:38.237913,1, by masonadmissions     visit mason   current students    student life      university catalog      online courses   get the most out of your mason experience. get involved! the student involvement of
142,102632,George Mason University,expand to minorities,https://nursing.gmu.edu/topic/list/all/23701,200,No_meta_date,2020-10-16 14:50:38.237866,0,NoContext
124,102632,George Mason University,online courses,https://www2.gmu.edu/academics/mason-online,200,No_meta_date,2020-10-16 14:50:38.237906,1,"ach semester, including several that allow undergraduates to complete core requirements.  in hybrid online courses, 51 to 99 percent of scheduled class time is online, with the rest requiring face-to-"
168,102632,George Mason University,suspend retirement contributions,https://hr.gmu.edu/benefits/index.php?t=8&ref=4&action=open,200,No_meta_date,2020-10-16 14:50:38.237904,0,NoContext
21,100663,Bluefield State College,suspend retirement contributions,https://insidehighered.com/news/2020/03/24?page=847,200,No_meta_date,2020-10-16 14:52:33.083859,0,NoContext
18,100663,Bluefield State College,pay cuts,https://www.wvnstv.com/sports/nascar-orders-pay-cuts-for-employees-of-the-racing-series/,200,['2020-03-24T21:42:55+00:00'],2020-10-16 14:52:33.083851,1,"ory to see when it was last updated.  charlotte, n.c. (ap) — nascar informed its staff tuesday that pay cuts will be imposed across the company until the series returns to racing.  nascar president st"
17,100663,Bluefield State College,pay cuts,https://www.wvnstv.com/sports/nascar-orders-pay-cuts-for-employees-of-the-racing-series/,200,['2020-03-24T21:42:55+00:00'],2020-10-16 14:52:33.083851,1,"sell my personal information       search          search                             nascar orders pay cuts for employees of the racing series   sports    by: jenna fryer, associated press posted: ma"
5,102298,Louisiana State University-Eunice,pay cuts,https://athletics.lsue.edu/news/2017/10/29/baseball-freshmen-help-gold-team-cut-series-defict.aspx,200,No_meta_date,2020-10-16 14:52:33.083853,0,NoContext
37,102298,Louisiana State University-Eunice,improve utilities,https://athletics.lsue.edu/sports/softball,200,No_meta_date,2020-10-16 14:52:33.083854,0,NoContext
15,102553,SUNY College at Old Westbury,tenure,https://theislandnow.com/roslyn-109/old-westbury-president-celebrates-20-year-tenure-at-event/,200,['2019-11-12T20:51:36+00:00'],2020-10-16 14:52:33.083865,1," former suny chairman carl mccall and academy award-nominated actress cicely tyson.    under butts’ tenure, the school has seen more than $200 million in capital construction and renovation projects f"
13,102553,SUNY College at Old Westbury,tenure,https://theislandnow.com/roslyn-109/old-westbury-president-celebrates-20-year-tenure-at-event/,200,['2019-11-12T20:51:36+00:00'],2020-10-16 14:52:33.083865,1,"w hyde park herald courier roslyn times williston times   old westbury president celebrates 20-year tenure at event   by  rose weldon -   november 12, 2019  0  805      the rev. calvin o. butts, iii ("
